feature,face1,face2,diff
frequency_std,30.74849668687665,30.684764873078855,0.06373181379779425
structural_entropy,7.720804691314697,7.691214561462402,0.029590129852294922
high_frequency_content,213.72232157353858,210.30870275948183,3.413618814056747
depth_variance,4452.75194199841,4300.837997941435,151.9139440569752
laplacian_variance,398.86585998371845,384.713513373533,14.152346610185475
focus_measure,398.86585998371845,384.713513373533,14.152346610185475
multiscale_complexity,3.0766302029718067,3.2322172524621213,-0.15558704949031466
blur_consistency,112.58684467507594,118.69469178768735,-6.10784711261141
texture_variation,184.89811535775476,195.46484525891634,-10.56672990116158
border_color_density_cohesion,203.12411586819508,183.77974943595376,19.344366432241316
color_consistency,30.466053464453104,27.160129883755587,3.3059235806975167
point_count,38416.0,32400.0,6016.0
cluster_coherence,0.7471388696655985,0.7308392297919362,0.01629963987366234
