feature,face1,face2,diff
point_count,729.0,729.0,0.0
structural_entropy,7.659954071044922,7.661301612854004,-0.0013475418090820312
frequency_std,31.9342141852375,31.815348427354362,0.11886575788313891
color_consistency,16.64699149181233,16.530116541490845,0.11687495032148476
border_color_density_cohesion,127.66753345864174,128.6123572270469,-0.9448237684051719
high_frequency_content,183.70104645438113,185.0794410259368,-1.378394571555674
laplacian_variance,17.49921610240058,17.29848569154431,0.20073041085626997
focus_measure,17.49921610240058,17.29848569154431,0.20073041085626997
depth_variance,3631.188368981693,3707.698976932529,-76.51060795083595
multiscale_complexity,7.417460946901924,7.834442285609943,-0.4169813387080188
texture_variation,1909.4519391616382,2124.56157127508,-215.10963211344188
blur_consistency,2.1610985145268518,1.6764728001214808,0.48462571440537094
skin_tone_consistency,0.7926423324150597,0.7961042524005487,-0.003461919985489059
