feature,face1,face2,diff
blur_consistency,121.65099623660782,28.64691282273513,93.00408341387269
point_count,41209.0,11881.0,29328.0
high_frequency_content,237.42365301554412,238.54894606951632,-1.1252930539722001
structural_entropy,5.7619547843933105,5.730698108673096,0.031256675720214844
laplacian_variance,116.21957214809464,42.29415004892876,73.92542209916587
focus_measure,116.21957214809464,42.29415004892876,73.92542209916587
frequency_std,25.81144863626189,27.093776737746865,-1.2823281014849748
color_consistency,12.697456955953095,12.042801261884101,0.6546556940689943
border_color_density_cohesion,236.2891470027829,219.88803614991457,16.401110852868328
multiscale_complexity,2.9190011521849013,2.596420633226064,0.3225805189588371
depth_variance,5544.682114769557,4805.953590979413,738.7285237901442
texture_variation,212.66267077580142,245.76113121791096,-33.09846044210954
cluster_coherence,0.9489189896473254,0.9250210652601246,0.02389792438720073
