feature,face1,face2,diff
multiscale_complexity,3.7498316749494043,0.1856005902768002,3.564231084672604
border_cohesion,1.0,1.0,0.0
structural_entropy,6.7043867111206055,6.728339672088623,-0.023952960968017578
frequency_std,26.861671681621097,26.696987738180475,0.16468394344062176
color_consistency,21.04870083826772,20.850337627024032,0.19836321124368794
high_frequency_content,229.67632310337368,232.20573917100126,-2.5294160676275794
laplacian_variance,313.32119302635084,327.7244558222605,-14.403262795909654
focus_measure,313.32119302635084,327.7244558222605,-14.403262795909654
point_count,173889.0,184900.0,-11011.0
border_color_density_cohesion,143.6905010783163,154.5475915268504,-10.857090448534109
blur_consistency,304.2701632929925,272.78571417249145,31.48444912050104
depth_variance,2124.0201930906956,2401.980027906977,-277.9598348162813
cluster_coherence,0.5590952180066867,0.9981513548204273,-0.43905613681374056
