feature,face1,face2,diff
point_count,6241.0,6241.0,0.0
structural_entropy,6.745021343231201,6.743249893188477,0.0017714500427246094
high_frequency_content,229.47890549599668,228.73966098986563,0.7392445061310582
frequency_std,28.677255838442505,28.366095446104612,0.31116039233789294
cluster_coherence,0.9950329405711563,0.9960699205293466,-0.0010369799581902983
border_color_density_cohesion,131.78122193995284,129.73515824348158,2.046063696471265
color_consistency,20.85087861627219,20.41738040538951,0.43349821088268214
depth_variance,1116.0429168298779,1144.402502577594,-28.35958574771621
blur_consistency,5.699534728193531,5.91324292977038,-0.213708201576849
multiscale_complexity,6.033730754840213,5.810234767339391,0.22349598750082222
texture_variation,398.1318698669715,365.4196442877744,32.71222557919708
focus_measure,19.016124921592112,16.65736709483095,2.3587578267611633
laplacian_variance,19.016124921592112,16.65736709483095,2.3587578267611633
