feature,face1,face2,diff
depth_variance,2123.83686386379,1997.948694814641,125.88816904914893
edge_density,0.034110569673497244,0.029762311317532954,0.00434825835596429
border_cohesion,0.1345929434376716,0.08780493394291476,0.04678800949475685
border_color_density_cohesion,81.33768787918589,77.85204015148568,3.4856477277002114
border_edge_cohesion,0.023133273358180183,0.024724517906336087,-0.0015912445481559047
point_count,7056.0,6561.0,495.0
high_frequency_content,219.6877447375704,217.12618280108035,2.561561936490051
color_consistency,13.987497550621539,13.840759909981891,0.1467376406396479
skin_tone_consistency,0.6048316693385819,0.5933508640120211,0.011480805326560817
focus_measure,77.62823574216885,75.35978855565821,2.2684471865106417
laplacian_variance,77.62823574216885,75.35978855565821,2.2684471865106417
surface_roughness,0.16044693670730475,0.1541238235412824,0.006323113166022354
multiscale_complexity,5.241208603618688,4.417410605436033,0.8237979981826546
linearity,0.03847414141068639,0.03718956124211381,0.00128458016857258
scattering,0.3474694567996167,0.3537953695445179,-0.006325912744901185
anisotropy,0.3529120031499106,0.35956353208527053,-0.006651528935359918
