feature,face1,face2,diff
depth_variance,1519.0101034177146,1722.5852714978485,-203.57516808013384
edge_density,0.020869464677997458,0.02034445411879632,0.0005250105592011362
border_cohesion,0.0,0.4861111111111111,-0.4861111111111111
border_color_density_cohesion,72.63125185254175,70.55566458899736,2.075587263544392
border_edge_cohesion,0.010635811126694717,0.006656426011264721,0.0039793851154299965
point_count,1444.0,3025.0,-1581.0
frequency_std,30.314372310371173,31.203722388198358,-0.889350077827185
high_frequency_content,202.69930307576965,210.11035568332224,-7.411052607552591
color_consistency,9.66094738193631,9.972406789588204,-0.3114594076518937
skin_tone_consistency,0.9360330674066366,0.9046061712926586,0.031426896113977976
laplacian_variance,29.658929427246644,34.66582953827389,-5.006900111027246
multiscale_complexity,6.598392689874686,7.232639443491609,-0.6342467536169227
linearity,0.11286796964811345,0.09014281779406155,0.022725151854051898
planarity,0.551746356034932,0.6112830899716066,-0.05953673393667458
scattering,0.3353856743169545,0.29857409223433184,0.03681158208262264
