feature,face1,face2,diff
focus_measure,8.94994881353341,8.934392278595606,0.0155565349378044
laplacian_variance,8.94994881353341,8.934392278595606,0.0155565349378044
frequency_std,28.474926830175477,28.531272360234965,-0.05634553005948817
structural_entropy,6.540146350860596,6.587246894836426,-0.04710054397583008
color_consistency,38.5371654693676,38.18783623861769,0.34932923074990896
high_frequency_content,211.0138785721765,213.0643983815963,-2.0505198094197965
border_color_density_cohesion,152.45104228743563,153.97103233852087,-1.5199900510852444
point_count,2704.0,2809.0,-105.0
blur_consistency,3.2860680328733474,3.476031393655664,-0.18996336078231657
depth_variance,620.6655643567715,666.525111206782,-45.859546850010474
multiscale_complexity,4.921056070663588,5.336630552702501,-0.4155744820389131
texture_variation,323.6856486992753,360.58988951370645,-36.90424081443115
cluster_coherence,0.8930141115022342,0.8909734219770972,0.0020406895251370294
