feature,face1,face2,diff
border_cohesion,1.0,0.33245167405056314,0.6675483259494368
structural_entropy,7.221233367919922,7.280080795288086,-0.05884742736816406
high_frequency_content,213.27767129433633,217.98136182496063,-4.7036905306243
border_color_density_cohesion,128.87306240860812,125.62720446972916,3.245857938878956
frequency_std,28.945346969173627,30.075614161735217,-1.1302671925615897
blur_consistency,4.719379173793701,13.13233531444758,-8.412956140653879
multiscale_complexity,5.318225131867315,5.014672510824339,0.303552621042976
texture_variation,276.94043546597635,243.42320714065866,33.51722832531769
depth_variance,2460.7728059022793,2847.280769298904,-386.50796339662475
color_consistency,22.69907528245177,26.386118716217588,-3.687043433765819
point_count,2704.0,3249.0,-545.0
focus_measure,17.041208184554094,22.252594043951817,-5.211385859397723
laplacian_variance,17.041208184554094,22.252594043951817,-5.211385859397723
