feature,face1,face2,diff
structural_entropy,7.255443572998047,7.336851119995117,-0.08140754699707031
depth_variance,3243.828314887153,3207.6023586020624,36.22595628509043
high_frequency_content,204.25324616194615,198.85937092241008,5.393875239536072
frequency_std,30.911309756006457,29.74799114948022,1.1633186065262358
color_consistency,15.189793031755586,14.43638887326701,0.7534041584885767
border_color_density_cohesion,93.76952108982104,101.58217012879132,-7.812649038970278
multiscale_complexity,5.299188783893602,5.968959538605155,-0.6697707547115535
texture_variation,782.5156242464795,916.8823873722695,-134.36676312578993
focus_measure,39.35297101736069,33.20203707368282,6.15093394367787
laplacian_variance,39.35297101736069,33.20203707368282,6.15093394367787
point_count,2304.0,1369.0,935.0
blur_consistency,8.443695307853364,13.326260508524436,-4.882565200671072
cluster_coherence,0.8528323805191633,0.7937322404093634,0.059100140109799915
