feature,face1,face2,diff
depth_variance,1988.2611237166707,1937.4533550178785,50.80776869879219
texture_variation,13.259290744970835,12.356040426789354,0.903250318181481
edge_density,0.008667823951063403,0.006516052318668252,0.0021517716323951512
border_color_density_cohesion,116.26877261590396,111.31259459847152,4.9561780174324355
color_consistency,11.472115871179888,12.081124804743958,-0.6090089335640698
skin_tone_consistency,0.6576091449085391,0.6351605231866825,0.022448621721856576
multiscale_complexity,0.911937106657378,0.8703796357133948,0.04155747094398321
linearity,0.014100719457991823,0.01431029952171919,-0.000209580063727368
scattering,0.2636827304336344,0.2581868027788858,0.0054959276547486
anisotropy,0.4141797059203948,0.4187358254037128,-0.004556119483317966
