feature,face1,face2,diff
depth_variance,1672.067555917543,1605.690353019575,66.37720289796789
border_color_density_cohesion,101.1412209094803,88.54330035585508,12.597920553625215
border_edge_cohesion,0.03568672839506173,0.03751065643648764,-0.0018239280414259137
point_count,1296.0,1225.0,71.0
frequency_std,31.055928940181403,30.653492973863678,0.40243596631772505
high_frequency_content,190.86170773021135,187.21425928264324,3.6474484475681095
skin_tone_consistency,0.6731770833333334,0.6813694601974375,-0.008192376864104123
laplacian_variance,49.323483974536444,46.19621509001959,3.1272688845168517
surface_roughness,0.15235181022500882,0.15081397962509324,0.0015378305999155795
multiscale_complexity,5.119446628584323,4.998921260348094,0.12052536823622884
linearity,0.17800877924671535,0.1838353584442357,-0.00582657919752036
planarity,0.20400105127184068,0.1969928361386205,0.007008215133220169
anisotropy,0.38126041331701893,0.3773038885373378,0.003956524779681114
