feature,face1,face2,diff
high_frequency_content,195.5528531812752,196.04182693110363,-0.4889737498284319
structural_entropy,7.139261245727539,7.119153022766113,0.02010822296142578
blur_consistency,7.080919930844543,7.1504305036572555,-0.06951057281271211
color_consistency,11.99084464971681,11.809859794973004,0.1809848547438051
focus_measure,29.994149424214502,29.406590423583985,0.5875590006305167
laplacian_variance,29.994149424214502,29.406590423583985,0.5875590006305167
frequency_std,29.91755585900113,29.285512302073844,0.632043556927286
border_color_density_cohesion,149.79474378979313,145.64722880193264,4.1475149878604896
depth_variance,2106.097862420021,2000.9986534118652,105.09920900815587
point_count,961.0,1024.0,-63.0
texture_variation,894.3328305474375,819.2060537338257,75.12677681361185
multiscale_complexity,6.143991141067841,4.654722514326819,1.4892686267410218
cluster_coherence,0.8555050109356893,0.8551245293168042,0.0003804816188851534
