feature,face1,face2,diff
structural_entropy,6.165936470031738,6.165936470031738,0.0
focus_measure,18.68866980736625,18.68866980736625,0.0
border_color_density_cohesion,113.60108918904258,113.60108918904258,0.0
depth_variance,686.7600182747233,686.7600182747233,0.0
frequency_std,30.215669417062102,30.215669417062102,0.0
blur_consistency,5.223949165710027,5.223949165710027,0.0
high_frequency_content,201.02798533734438,201.02798533734438,0.0
point_count,1681.0,1681.0,0.0
texture_variation,542.502668130815,542.502668130815,0.0
laplacian_variance,18.68866980736625,18.68866980736625,0.0
color_consistency,14.466515475579293,14.466515475579293,0.0
multiscale_complexity,5.603542082236439,5.603542082236439,0.0
border_cohesion,1.0,1.0,0.0
