feature,face1,face2,diff
structural_entropy,7.646368980407715,7.6229400634765625,0.023428916931152344
high_frequency_content,202.58797459959752,199.20500927311238,3.3829653264851345
multiscale_complexity,3.1582978088764957,3.0181366344008236,0.1401611744756721
depth_variance,4429.33480046437,4181.753314448064,247.58148601630637
frequency_std,31.272742008018696,29.09066956343704,2.1820724445816566
blur_consistency,145.79412250075737,135.59173230100367,10.202390199753694
focus_measure,424.16776804957414,365.9631231907137,58.20464485886043
laplacian_variance,424.16776804957414,365.9631231907137,58.20464485886043
point_count,24336.0,20736.0,3600.0
border_color_density_cohesion,187.52383656675445,158.53491359925457,28.98892296749989
color_consistency,23.503064401212395,19.34423837571088,4.158826025501515
texture_variation,410.4059005543582,318.3275462590854,92.07835429527279
cluster_coherence,0.7199939457338924,0.7172923235367356,0.002701622197156861
