feature,face1,face2,diff
edge_density,0.04543072832773778,0.041698765432098765,0.0037319628956390127
border_cohesion,0.04132522407170294,0.03948413019879782,0.0018410938729051252
border_edge_cohesion,0.04161422278162366,0.03968253968253968,0.0019316830990839806
skin_tone_consistency,0.7111529430029692,0.6967111111111111,0.014441831891858103
focus_measure,62.89165270223339,62.008433510891635,0.8832191913417518
laplacian_variance,62.89165270223339,62.008433510891635,0.8832191913417518
surface_roughness,0.1886855200818491,0.18593015322690365,0.002755366854945457
multiscale_complexity,5.96321479655283,5.566451823769832,0.396762972782998
linearity,0.09183509648524348,0.06705265318570423,0.024782443299539242
planarity,0.0822364789512215,0.08657442107489029,-0.004337942123668781
scattering,0.825928424563535,0.8463729257394055,-0.02044450117587049
