feature,face1,face2,diff
point_count,1225.0,1225.0,0.0
structural_entropy,6.933666229248047,6.928391456604004,0.005274772644042969
color_consistency,14.12596056618787,14.104182128579701,0.021778437608169554
high_frequency_content,195.37783736009197,194.46230094007035,0.915536420021624
frequency_std,29.580433387231817,29.037215999472384,0.5432173877594337
focus_measure,18.95180604187124,18.52806699903709,0.42373904283414987
laplacian_variance,18.95180604187124,18.52806699903709,0.42373904283414987
texture_variation,514.1338468971262,501.11129429404417,13.022552603082033
depth_variance,1692.4050938775513,1643.2557474385674,49.14934643898391
border_color_density_cohesion,133.0267939786113,137.37259076641968,-4.345796787808382
multiscale_complexity,6.0748627747124235,5.153664674604917,0.9211981001075067
blur_consistency,3.5098621749639722,4.456157748399173,-0.9462955734352008
cluster_coherence,0.9108253063715138,0.9031334170869729,0.007691889284540898
