feature,face1,face2,diff
depth_variance,2665.3938177571094,2213.4061501446354,451.98766761247407
edge_density,0.01893906785351492,0.020035707200952192,-0.0010966393474372733
border_cohesion,0.07428851815505398,0.11187698833510074,-0.037588470180046754
border_color_density_cohesion,138.91394589855577,120.7134501145407,18.20049578401506
border_edge_cohesion,0.024412171507607192,0.0231198511825671,0.0012923203250400916
point_count,2401.0,45369.0,-42968.0
frequency_std,30.400468098650155,23.63647912937097,6.763988969279186
color_consistency,16.163333541119783,15.69238550353207,0.4709480375877142
skin_tone_consistency,0.6659492777328214,0.7607837951023827,-0.09483451736956128
laplacian_variance,22.839014791985274,176.77065810020474,-153.93164330821946
surface_roughness,0.13009666252784824,0.13994803071500872,-0.00985136818716048
multiscale_complexity,6.740271641567213,1.7885260427302898,4.951745598836923
linearity,0.1523655939789425,0.14270561526952988,0.009659978709412625
planarity,0.5481440988946508,0.49809363507841203,0.05005046381623873
scattering,0.29949030712640673,0.3592007496520581,-0.059710442525651386
anisotropy,0.32672473349601405,0.30739300890942683,0.019331724586587218
