feature,face1,face2,diff
structural_entropy,5.217079162597656,5.217079162597656,0.0
focus_measure,7.656969341964059,7.656969341964059,0.0
border_color_density_cohesion,164.50800736968208,164.50800736968208,0.0
depth_variance,761.634457070658,761.634457070658,0.0
frequency_std,27.462103367802364,27.462103367802364,0.0
blur_consistency,5.592191900980448,5.592191900980448,0.0
high_frequency_content,189.5072777351574,189.5072777351574,0.0
point_count,1521.0,1521.0,0.0
texture_variation,171.84284535460384,171.84284535460384,0.0
laplacian_variance,7.656969341964059,7.656969341964059,0.0
color_consistency,19.82237710992576,19.82237710992576,0.0
multiscale_complexity,5.831074352034516,5.831074352034516,0.0
border_cohesion,1.0,1.0,0.0
