feature,face1,face2,diff
blur_consistency,8.365936721976382,150.8788209744162,-142.5128842524398
point_count,3249.0,50850.0,-47601.0
multiscale_complexity,5.687818502670724,1.397771224326186,4.290047278344538
focus_measure,46.318877251192355,152.29265733503885,-105.97378008384649
laplacian_variance,46.318877251192355,152.29265733503885,-105.97378008384649
structural_entropy,6.65132474899292,6.636211395263672,0.015113353729248047
high_frequency_content,209.99380957809876,210.53338774199773,-0.5395781638989661
color_consistency,13.848332174976715,14.41675600957486,-0.5684238345981445
frequency_std,29.570963548384587,30.798349563683576,-1.2273860152989897
border_color_density_cohesion,74.2639251994201,96.14254695171178,-21.87862175229168
texture_variation,642.7907047375234,336.5825958698197,306.20810886770363
depth_variance,1222.3791477473335,2125.9632216202626,-903.5840738729291
cluster_coherence,0.9588578419340481,0.6960945929640493,0.2627632489699988
