feature,face1,face2,diff
border_cohesion,1.0,1.0,0.0
structural_entropy,6.97513484954834,7.030450820922852,-0.05531597137451172
high_frequency_content,207.39963921016542,203.55218935732205,3.8474498528433685
frequency_std,28.21009295011062,27.646175003888985,0.5639179462216362
border_color_density_cohesion,107.5129215676856,104.09634199486908,3.4165795728165165
depth_variance,2488.1749944187145,2406.101973235787,82.07302118292728
cluster_coherence,0.9933086648497625,0.9811626395488889,0.012146025300873609
color_consistency,17.31915871881475,16.64600945925739,0.6731492595573627
multiscale_complexity,4.890672876238941,5.234229806242185,-0.3435569300032437
focus_measure,6.54825639431986,7.640606436200569,-1.0923500418807093
laplacian_variance,6.54825639431986,7.640606436200569,-1.0923500418807093
point_count,2401.0,2025.0,376.0
texture_variation,176.43768171702717,229.81580222527055,-53.37812050824337
