feature,face1,face2,diff
border_cohesion,1.0,1.0,0.0
frequency_std,31.107630815142333,31.068183853255196,0.03944696188713692
high_frequency_content,198.630011420766,198.2974941547853,0.3325172659806981
structural_entropy,6.999662399291992,7.011499881744385,-0.011837482452392578
focus_measure,24.674321063830202,24.78731521284407,-0.1129941490138684
laplacian_variance,24.674321063830202,24.78731521284407,-0.1129941490138684
border_color_density_cohesion,107.69289828086158,109.7712612539793,-2.07836297311772
depth_variance,1150.7621491045397,1177.0234333323806,-26.26128422784086
color_consistency,14.238406818383412,15.03071327639954,-0.7923064580161281
point_count,1225.0,1296.0,-71.0
multiscale_complexity,5.991080736226202,5.589566605680125,0.40151413054607676
blur_consistency,6.277556307396122,5.717139941826807,0.5604163655693144
texture_variation,894.8995891711787,805.4776085724355,89.42198059874318
