feature,face1,face2,diff
structural_entropy,6.7032928466796875,6.640466690063477,0.06282615661621094
high_frequency_content,211.99004811126807,208.6828950782168,3.3071530330512644
texture_variation,791.7675829756897,769.744317915016,22.02326506067368
frequency_std,29.97462997048971,28.945790682850095,1.028839287639613
color_consistency,25.292149080708214,23.905469494243363,1.386679586464851
border_color_density_cohesion,204.44916582906814,192.31253585246412,12.136629976604013
multiscale_complexity,5.537394122804356,5.892717766153301,-0.35532364334894506
depth_variance,1845.0872537887585,1725.5030925035003,119.58416128525823
point_count,2116.0,1936.0,180.0
focus_measure,18.22800308349192,16.26420092118025,1.9638021623116693
laplacian_variance,18.22800308349192,16.26420092118025,1.9638021623116693
blur_consistency,2.9726197859499965,1.2581040436066488,1.7145157423433477
cluster_coherence,0.8407158400066541,0.8860939303485835,-0.04537809034192941
