feature,face1,face2,diff
border_color_density_cohesion,143.53322516443404,143.4428665556192,0.09035860881485291
structural_entropy,6.164572715759277,6.170851707458496,-0.00627899169921875
high_frequency_content,194.43802978934735,194.99237685473182,-0.5543470653844622
frequency_std,27.15657643801543,26.982095749082564,0.17448068893286717
depth_variance,389.6662518518519,393.67929556426685,-4.013043712414969
color_consistency,14.674130148915038,14.521428219743804,0.1527019291712346
focus_measure,5.919837424197531,5.851072410955446,0.06876501324208473
laplacian_variance,5.919837424197531,5.851072410955446,0.06876501324208473
point_count,2025.0,2116.0,-91.0
texture_variation,108.30320109739368,113.96927071980161,-5.666069622407932
multiscale_complexity,4.608695709041376,4.346732025757708,0.2619636832836676
cluster_coherence,0.9719855871106606,0.9719523267363244,3.326037433626361e-05
blur_consistency,2.1025356123256937,1.5788820900344323,0.5236535222912615
