feature,face1,face2,diff
depth_variance,1296.2439506172839,1256.874587059021,39.369363558262876
border_color_density_cohesion,133.62156748841866,130.95659149811905,2.6649759902996095
border_edge_cohesion,0.007981135497914021,0.0075126571941858565,0.0004684783037281646
point_count,900.0,1024.0,-124.0
high_frequency_content,180.98447826164062,183.61242228566815,-2.627944024027528
color_consistency,28.002820764339226,28.480513018442892,-0.47769225410366545
skin_tone_consistency,0.20300887347416782,0.2375349912775366,-0.03452611780336878
laplacian_variance,15.577721381367068,15.845332888538643,-0.26761150717157456
multiscale_complexity,5.074017175132467,5.243209712903976,-0.1691925377715089
linearity,0.3259590996375084,0.26710358662765354,0.058855513009854865
planarity,0.5334968954499634,0.5677846911838562,-0.034287795733892845
scattering,0.14054400491252816,0.16511172218849027,-0.024567717275962103
anisotropy,0.41180052008038526,0.4169429291928923,-0.005142409112507018
