feature,face1,face2,diff
depth_variance,1659.1513222222222,1590.901198765432,68.25012345679033
edge_density,0.03864416684929505,0.02439915260428081,0.014245014245014242
border_color_density_cohesion,104.49645132630386,97.80130656024829,6.695144766055563
border_edge_cohesion,0.01856763925729443,0.00825228411435308,0.01031535514294135
frequency_std,29.381584228713162,29.698460661356904,-0.3168764326437419
color_consistency,22.986134531581712,23.554622536184347,-0.568488004602635
skin_tone_consistency,0.6627949448462269,0.6510336766747024,0.011761268171524564
laplacian_variance,36.53755981396554,33.873088146004264,2.6644716679612728
surface_roughness,0.151614561770302,0.1455513685853693,0.0060631931849327025
multiscale_complexity,5.960641316971596,6.148473974395561,-0.18783265742396438
linearity,0.30874678801970107,0.279196967221351,0.029549820798350057
scattering,0.6480610656906468,0.6774713383303534,-0.029410272639706636
anisotropy,0.3532882976745864,0.3474527988799592,0.005835498794627192
