feature,face1,face2,diff
high_frequency_content,181.54736632577666,181.28628717839945,0.2610791473772167
color_consistency,8.149264625211392,8.169856369031237,-0.02059174381984441
border_color_density_cohesion,56.39046422556171,56.68563999009291,-0.2951757645312014
frequency_std,30.0160131237981,29.82280922381533,0.19320389998276966
structural_entropy,6.646843910217285,6.574032306671143,0.07281160354614258
laplacian_variance,24.726648520710057,25.03695300095348,-0.31030448024342405
focus_measure,24.726648520710057,25.03695300095348,-0.31030448024342405
depth_variance,663.3189489163545,654.6541685718641,8.664780344490396
texture_variation,772.8346412065403,739.4769428779489,33.35769832859137
skin_tone_consistency,0.9862721893491124,0.9826101928374655,0.003661996511646892
point_count,676.0,729.0,-53.0
blur_consistency,4.277427740684219,3.922491904089194,0.35493583659502503
multiscale_complexity,5.595983710118137,5.035463063436434,0.5605206466817032
