feature,face1,face2,diff
structural_entropy,7.563105583190918,7.54604434967041,0.017061233520507812
high_frequency_content,151.80396448562516,152.44560711604947,-0.6416426304243146
color_consistency,16.67224616630631,16.585759368549667,0.08648679775664192
frequency_std,30.88635134781809,31.075119747715892,-0.18876839989780336
laplacian_variance,16.2871625,16.40231487085857,-0.11515237085857066
focus_measure,16.2871625,16.40231487085857,-0.11515237085857066
depth_variance,4866.003662109375,4783.719902778942,82.28375933043299
blur_consistency,2.312155544869548,2.272793567871984,0.03936197699756372
border_color_density_cohesion,170.28075972724696,174.36649286236843,-4.0857331351214725
multiscale_complexity,7.136879822560018,7.628521379292458,-0.49164155673244014
point_count,256.0,289.0,-33.0
texture_variation,1406.8583984375,1238.955017301038,167.90338113646203
linearity,0.8947297750289472,0.8774031065392218,0.017326668489725416
