feature,face1,face2,diff
structural_entropy,5.219514846801758,5.219514846801758,0.0
depth_variance,975.2884186059007,975.2884186059007,0.0
blur_consistency,9.08204452104851,9.08204452104851,0.0
border_color_density_cohesion,168.32269781927766,168.32269781927766,0.0
high_frequency_content,178.62020688158955,178.62020688158955,0.0
multiscale_complexity,6.202356735519952,6.202356735519952,0.0
laplacian_variance,10.921547087508362,10.921547087508362,0.0
color_consistency,21.421425483656776,21.421425483656776,0.0
focus_measure,10.921547087508362,10.921547087508362,0.0
point_count,841.0,841.0,0.0
texture_variation,258.83589690660426,258.83589690660426,0.0
frequency_std,29.164014193142226,29.164014193142226,0.0
cluster_coherence,0.8849662208423392,0.8849662208423392,0.0
