feature,face1,face2,diff
point_count,1849.0,1849.0,0.0
structural_entropy,7.3772077560424805,7.416935443878174,-0.03972768783569336
border_color_density_cohesion,155.7616471074665,154.430686778146,1.3309603293205043
high_frequency_content,203.969802597359,202.04286088800222,1.9269417093567824
frequency_std,30.66505480016999,30.14221418325868,0.52284061691131
color_consistency,24.50671091290807,23.772896683631295,0.7338142292767742
laplacian_variance,58.49587486355444,60.759173346822955,-2.263298483268514
focus_measure,58.49587486355444,60.759173346822955,-2.263298483268514
depth_variance,4740.149152290525,4530.004512108192,210.1446401823332
blur_consistency,23.437174826945032,26.53395962939017,-3.096784802445139
multiscale_complexity,6.190345050455788,5.347433953032986,0.8429110974228013
texture_variation,1166.8735635680464,1353.8920931636558,-187.01852959560938
cluster_coherence,0.7619187315921454,0.7602711407488094,0.0016475908433359887
