feature,face1,face2,diff
frequency_std,30.455022068761508,30.302409856150135,0.15261221261137337
structural_entropy,7.089042663574219,7.134428977966309,-0.045386314392089844
border_color_density_cohesion,136.37802312803333,138.4428076137249,-2.0647844856915754
high_frequency_content,200.7545088729968,204.8569698235039,-4.102460950507094
depth_variance,1774.50973938821,1728.9415727911628,45.56816659704714
multiscale_complexity,5.970419650552727,5.501289316156904,0.46913033439582286
laplacian_variance,20.555363973305056,18.173489579329544,2.3818743939755116
focus_measure,20.555363973305056,18.173489579329544,2.3818743939755116
blur_consistency,5.399330442644372,4.623055473437086,0.7762749692072859
color_consistency,15.734457581523113,18.8744784414096,-3.140020859886487
point_count,1521.0,1849.0,-328.0
texture_variation,393.6173552729463,296.2011898323418,97.41616544060452
cluster_coherence,0.8924679555768048,0.9102093323603608,-0.01774137678355603
