feature,face1,face2,diff
border_cohesion,1.0,1.0,0.0
structural_entropy,6.970856189727783,7.000419616699219,-0.029563426971435547
frequency_std,30.887434960677997,30.68122459491263,0.2062103657653651
skin_tone_consistency,0.9964923469387755,0.994405920400909,0.0020864265378665037
multiscale_complexity,6.4146982272623045,6.314936773330713,0.09976145393159186
color_consistency,7.414389637655834,7.620937997635588,-0.20654835997975418
high_frequency_content,177.6135576503741,183.78859681579533,-6.175039165421225
border_color_density_cohesion,60.196637920393485,63.90772915775314,-3.7110912373596534
depth_variance,1121.250552992592,1197.8417510128122,-76.59119802022019
texture_variation,686.7579446900205,741.5412623414451,-54.78331765142457
blur_consistency,8.843477796112165,18.74322987230646,-9.899752076194297
laplacian_variance,24.411513659418844,32.9000485945801,-8.488534935161255
focus_measure,24.411513659418844,32.9000485945801,-8.488534935161255
