feature,face1,face2,diff
depth_variance,663.3189489163545,654.6541685718641,8.664780344490396
edge_density,0.022544378698224853,0.014692378328741965,0.007852000369482888
border_cohesion,0.2588967971530249,0.2552171460800902,0.0036796510729346643
border_edge_cohesion,0.007692307692307693,0.007575757575757576,0.00011655011655011677
point_count,676.0,729.0,-53.0
laplacian_variance,24.726648520710057,25.03695300095348,-0.31030448024342405
surface_roughness,0.12389399708013935,0.11752974004704908,0.006364257033090265
multiscale_complexity,5.595983710118137,5.035463063436434,0.5605206466817032
linearity,0.037392479350100594,0.021422178843001113,0.01597030050709948
planarity,0.5459443137305091,0.5776065605105034,-0.031662246779994296
scattering,0.4166632069193903,0.40097126064649546,0.01569194627289483
