feature,face1,face2,diff
structural_entropy,6.7452826499938965,6.810188293457031,-0.06490564346313477
frequency_std,29.540751735239716,29.222512078463975,0.3182396567757415
high_frequency_content,207.9565630691741,211.00451391762363,-3.047950848449517
multiscale_complexity,5.719995427982902,5.605147380406515,0.11484804757638756
color_consistency,19.08489043364527,20.37283097740395,-1.2879405437586797
border_color_density_cohesion,117.76217460562611,126.81273177614645,-9.050557170520335
point_count,2401.0,2601.0,-200.0
texture_variation,505.13494359996116,451.42598985602933,53.70895374393183
border_cohesion,0.41767241379310344,1.0,-0.5823275862068966
blur_consistency,4.039425722010917,3.50302142311132,0.5364042988995972
depth_variance,1124.476403608728,1323.0458477139114,-198.56944410518327
focus_measure,9.918016648830362,7.910863600711938,2.0071530481184237
laplacian_variance,9.918016648830362,7.910863600711938,2.0071530481184237
