feature,face1,face2,diff
depth_variance,1671.7431475692713,1493.9732603860923,177.76988718317898
border_cohesion,0.10789222699093944,0.1136173767752715,-0.00572514978433207
border_color_density_cohesion,85.07320409606166,83.062662203423,2.0105418926386562
border_edge_cohesion,0.03364954358331842,0.027016742770167426,0.006632800813150992
point_count,5776.0,5329.0,447.0
frequency_std,31.297023523769777,30.548370192273655,0.7486533314961221
high_frequency_content,197.17759151558582,193.75189106348597,3.4257004520998464
color_consistency,13.034030647448498,12.261354671643335,0.7726759758051625
skin_tone_consistency,0.7676417700978028,0.7943328954775756,-0.026691125379772807
blur_consistency,61.09864891884248,76.26863350004564,-15.16998458120316
surface_roughness,0.20367653766595825,0.18461422657548138,0.019062311090476874
multiscale_complexity,5.258793391753075,4.565514537879448,0.6932788538736272
linearity,0.1569036520423052,0.16946812486069132,-0.01256447281838613
planarity,0.2678230948369065,0.30135562311010883,-0.033532528273202356
scattering,0.5752732531207884,0.5291762520291998,0.04609700109158854
anisotropy,0.3182430881968519,0.33697070914959193,-0.018727620952740054
