feature,face1,face2,diff
frequency_std,27.97801746437542,28.026728276895845,-0.04871081252042586
structural_entropy,6.783457279205322,6.73606538772583,0.04739189147949219
focus_measure,15.2769476034934,15.112802029198944,0.16414557429445686
laplacian_variance,15.2769476034934,15.112802029198944,0.16414557429445686
high_frequency_content,193.28605420200137,188.9863425288902,4.299711673111176
multiscale_complexity,4.451757023595094,4.602586523707381,-0.15082950011228746
border_color_density_cohesion,78.78769857883037,75.92085743019777,2.866841148632602
depth_variance,934.9308878904707,893.7308640288855,41.20002386158512
texture_variation,447.28488044922835,426.1341758852402,21.150704563988143
point_count,1156.0,1089.0,67.0
color_consistency,11.29728530933189,10.277481276511445,1.0198040328204456
blur_consistency,5.77212774397321,4.630427547059865,1.1417001969133453
cluster_coherence,0.8656285374717674,0.8588982365005645,0.006730300971202863
