feature,face1,face2,diff
depth_variance,877.0988894094495,888.203019079554,-11.104129670104498
border_cohesion,0.19943618657098922,0.1553295057413879,0.044106680829601314
border_edge_cohesion,0.015120625212368332,0.014793388429752067,0.00032723678261626504
skin_tone_consistency,0.7556392559548859,0.7463842975206612,0.009254958434224747
laplacian_variance,12.628959130814973,13.104759878082097,-0.4758007472671242
surface_roughness,0.10683105331643368,0.10509765115007377,0.001733402166359907
multiscale_complexity,6.035332968842811,5.6230270304523495,0.41230593839046126
linearity,0.03993214237701176,0.04329465403755679,-0.003362511660545034
