feature,face1,face2,diff
structural_entropy,7.293696880340576,7.3320465087890625,-0.03834962844848633
color_consistency,16.682472861535125,16.58626770501389,0.09620515652123629
high_frequency_content,210.38844348035306,206.6758013015203,3.712642178832766
frequency_std,31.643327393197865,30.992166995023304,0.6511603981745608
border_color_density_cohesion,157.18502117254047,153.79056466937726,3.3944565031632123
blur_consistency,12.356606386947117,11.762728567067988,0.593877819879129
focus_measure,39.42341325510455,41.6245199500323,-2.201106694927752
laplacian_variance,39.42341325510455,41.6245199500323,-2.201106694927752
depth_variance,3608.6244014721456,3397.7076192043896,210.91678226775593
multiscale_complexity,7.782770612162461,7.279198364548319,0.5035722476141427
point_count,2209.0,2025.0,184.0
texture_variation,1082.210502284883,1213.4972829751562,-131.2867806902732
cluster_coherence,0.815413678279866,0.7783566868242853,0.03705699145558072
