feature,face1,face2,diff
depth_variance,1744.8458240000002,1783.0398336017647,-38.19400960176449
edge_density,0.032,0.03968328777453106,-0.007683287774531061
border_color_density_cohesion,120.14017768073671,128.2049233591253,-8.06474567838859
border_edge_cohesion,0.0068,0.020970873786407766,-0.014170873786407766
point_count,625.0,676.0,-51.0
frequency_std,29.692214697859235,29.21408105697737,0.4781336408818646
color_consistency,11.396845353525201,11.89426411065711,-0.49741875713190886
skin_tone_consistency,0.796,0.771043453671411,0.024956546328589013
laplacian_variance,43.52233776,38.742350297551205,4.779987462448794
surface_roughness,0.18414692974691618,0.17067323367478426,0.013473696072131919
multiscale_complexity,5.654775892338285,5.83049229556974,-0.17571640323145488
linearity,0.5238661498316868,0.4974584244500712,0.026407725381615565
planarity,0.00146615368843433,0.004387058614985711,-0.002920904926551381
scattering,0.47466769647987894,0.49815451693494306,-0.023486820455064117
anisotropy,0.32995684258241187,0.34441593689596545,-0.014459094313553578
