feature,face1,face2,diff
color_consistency,24.93504655525618,25.000682498642433,-0.06563594338625478
structural_entropy,6.829442024230957,6.79817533493042,0.03126668930053711
high_frequency_content,216.01392570521554,218.78236902039157,-2.768443315176029
frequency_std,31.642282010507447,31.18435575629467,0.4579262542127758
depth_variance,1668.8097885037982,1619.231896219136,49.57789228466231
border_color_density_cohesion,116.3489790307526,111.29248112316073,5.056497907591876
blur_consistency,20.59999999577342,19.510359107095088,1.089640888678332
multiscale_complexity,6.394030256465225,7.12141486489927,-0.7273846084340452
cluster_coherence,0.9240329212087631,0.9881786178432251,-0.06414569663446201
texture_variation,751.2904850157194,927.7941665895062,-176.50368157378682
point_count,4761.0,3600.0,1161.0
focus_measure,36.82252377849383,27.51962688813594,9.302896890357893
laplacian_variance,36.82252377849383,27.51962688813594,9.302896890357893
