feature,face1,face2,diff
border_color_density_cohesion,116.70425862169353,116.70425862169353,0.0
border_cohesion,1.0,1.0,0.0
frequency_std,29.230839158681146,29.230839158681146,0.0
laplacian_variance,18.61373088467997,18.61373088467997,0.0
color_consistency,15.830166231629494,15.830166231629494,0.0
focus_measure,18.61373088467997,18.61373088467997,0.0
high_frequency_content,215.39706525143708,215.39706525143708,0.0
multiscale_complexity,6.180664216914479,6.180664216914479,0.0
point_count,2601.0,2601.0,0.0
structural_entropy,6.390286445617676,6.390286445617676,0.0
blur_consistency,6.5608063153696135,6.5608063153696135,0.0
texture_variation,527.8292372983449,527.8292372983449,0.0
depth_variance,1143.335579238518,1143.335579238518,0.0
