feature,face1,face2,diff
color_consistency,12.228240949830079,12.234832871180272,-0.00659192135019282
structural_entropy,6.927830696105957,6.961127281188965,-0.03329658508300781
blur_consistency,7.728666741985568,7.6847177484757685,0.043948993509799195
frequency_std,29.8631220750194,29.429862863151374,0.43325921186802674
laplacian_variance,34.95194337571674,34.336360002394755,0.6155833733219822
focus_measure,34.95194337571674,34.336360002394755,0.6155833733219822
high_frequency_content,196.58914899080082,192.24000846575277,4.349140525048057
depth_variance,1904.0688317336985,1973.063079105414,-68.99424737171557
border_color_density_cohesion,141.44334507366383,136.48785181723287,4.9554932564309695
point_count,1849.0,1764.0,85.0
texture_variation,581.6755002704165,552.4909181359618,29.184582134454672
multiscale_complexity,5.247907733812207,5.579044287789825,-0.3311365539776183
cluster_coherence,0.9142147756144867,0.9234478607026566,-0.00923308508816989
