feature,face1,face2,diff
color_consistency,16.59095926770999,16.43613780157694,0.15482146613305048
high_frequency_content,225.08932174955763,222.44067804819707,2.6486437013605553
structural_entropy,7.028256416320801,6.884817123413086,0.14343929290771484
frequency_std,30.409614703254974,29.688042353910856,0.7215723493441182
border_color_density_cohesion,119.56945553223589,115.18752244467714,4.38193308755875
texture_variation,125.76555247632129,342.79441033835116,-217.02885786202987
point_count,81225.0,71346.0,9879.0
depth_variance,2578.66543294886,2948.4284107668286,-369.7629778179685
cluster_coherence,0.9522708020017633,0.9520117946946867,0.0002590073070766197
multiscale_complexity,2.9104813795750553,1.5716341715192925,1.3388472080557627
laplacian_variance,200.09333525542482,283.31198665637845,-83.21865140095363
focus_measure,200.09333525542482,283.31198665637845,-83.21865140095363
blur_consistency,123.24823353439807,184.78883295604933,-61.540599421651265
