feature,face1,face2,diff
structural_entropy,7.226197719573975,7.213239669799805,0.012958049774169922
depth_variance,3077.857025958475,3086.2505649309005,-8.393538972425631
high_frequency_content,227.95663720328278,231.89633699011537,-3.939699786832591
border_color_density_cohesion,148.975396155682,151.6764954521548,-2.7010992964727905
color_consistency,19.19332584158928,18.809852356793634,0.3834734847956476
frequency_std,29.442932657570097,30.06387805990003,-0.6209454023299337
texture_variation,445.8899407723819,423.5235703726458,22.366370399736127
multiscale_complexity,6.93572098046671,6.374701618466845,0.5610193619998656
laplacian_variance,18.362335809844193,20.044009636030783,-1.6816738261865893
focus_measure,18.362335809844193,20.044009636030783,-1.6816738261865893
point_count,4225.0,4624.0,-399.0
blur_consistency,7.564196827586172,9.549978118393494,-1.9857812908073216
cluster_coherence,0.8202483083053511,0.8188819235603475,0.0013663847450036126
