feature,face1,face2,diff
depth_variance,2055.596812109375,1998.8721484375,56.72466367187508
edge_density,0.006982916333840089,0.00565,0.0013329163338400892
border_cohesion,1.0,0.43859649122807015,0.5614035087719298
border_color_density_cohesion,71.34434359339525,73.81309326463654,-2.4687496712412837
color_consistency,11.978424847197955,11.376740194429189,0.6016846527687658
skin_tone_consistency,0.9560926589193228,0.973675,-0.017582341080677133
laplacian_variance,10.097654193060883,9.934619437499999,0.16303475556088465
surface_roughness,0.13061297226377402,0.1220115303258057,0.00860144193796833
multiscale_complexity,6.216616112950853,5.344229789884965,0.8723863230658884
linearity,0.16428381310574677,0.16926154787606804,-0.004977734770321263
planarity,0.484309034264007,0.5015264676663098,-0.017217433402302806
scattering,0.35140715263024624,0.3292119844576221,0.022195168172624125
