feature,face1,face2,diff
depth_variance,1709.376350308642,1553.5355228654726,155.84082744316947
border_cohesion,0.12910798122065728,0.25831202046035806,-0.12920403923970078
border_color_density_cohesion,104.3390803185608,96.18036177264956,8.158718545911242
border_edge_cohesion,0.06790123456790123,0.060650887573964495,0.007250346993936736
point_count,1296.0,1225.0,71.0
frequency_std,31.331106754427505,31.00280931830428,0.3282974361232256
high_frequency_content,180.43202211508063,176.1907461750244,4.2412759400562265
color_consistency,15.86390790034096,15.21810578243105,0.6458021179099109
skin_tone_consistency,0.8428497942386831,0.8574334319526628,-0.014583637713979636
focus_measure,79.6017817300039,69.12561327071882,10.476168459285091
laplacian_variance,79.6017817300039,69.12561327071882,10.476168459285091
surface_roughness,0.21044108549484344,0.1964958465295466,0.013945238965296841
multiscale_complexity,5.202278932329104,5.147137407407514,0.05514152492159052
linearity,0.49359156450648545,0.4783524064641015,0.01523915804238396
planarity,0.10873348444848001,0.11721343466742068,-0.008479950218940671
scattering,0.39767495104503453,0.40443415886847783,-0.006759207823443303
anisotropy,0.3314123460213535,0.33755140894769087,-0.006139062926337369
