feature,face1,face2,diff
border_cohesion,1.0,1.0,0.0
frequency_std,28.237928758119384,28.517760086215446,-0.27983132809606204
color_consistency,12.686244905595407,12.445441187760984,0.24080371783442267
structural_entropy,7.0809550285339355,6.943264961242676,0.13769006729125977
high_frequency_content,195.5099927448822,190.87806482394933,4.631927920932867
multiscale_complexity,5.625547496299737,5.973696029475561,-0.3481485331758236
depth_variance,1838.6529108224959,1685.9699027789416,152.6830080435543
blur_consistency,1.1613287177766427,2.7068413703503813,-1.5455126525737386
point_count,1369.0,1156.0,213.0
texture_variation,316.4616508400292,402.5483680750949,-86.08671723506569
focus_measure,9.439594601993285,13.356976050803409,-3.917381448810124
laplacian_variance,9.439594601993285,13.356976050803409,-3.917381448810124
border_color_density_cohesion,74.84908091793017,48.29960651818468,26.549474399745485
